,Restaurant_id,Name,Locality,Address,City,Latitude,Longitude,Price Range,Average Cost for two,User Rating,Rating Text,Votes,all_reviews_count,Cuisines
41,16587409,Indian Temptations,"Main North Road, Enfield","490 Main North Road, Blair Athol",Adelaide,-34.8526305556,138.6004333333,2,50,4.8,Excellent,403,156,Indian
42,16567404,Ester,Chippendale,"46-52 Meagher Street, Chippendale, Sydney",Sydney,-33.887620195100006,151.2009685859,4,150,4.8,Excellent,394,190,Modern Australian
43,15544520,Five Points Burgers,North Sydney,"124 Walker Street, North Sydney, Sydney",Sydney,-33.8372437721,151.2090309709,2,40,4.8,Excellent,332,169,"Burger, American"
44,17744990,The Dolar Shop Hot Pot Restaurant 豆捞坊 - 1909 Dining Precinct,"Market City, Chinatown","Shop 5&6, Level 3, 1909 Dining Precinct, Market City, 9 - 13 Hay Street, Chinatown, Haymarket, Sydney",Sydney,-33.8797716623,151.2029835954,4,120,4.8,Excellent,277,110,"Chinese, Hot Pot, Asian, Seafood"
45,16590663,Grill'd - Rosalie,Rosalie Village,"Rosalie Village, Shop 19, 21 Nash Street, Paddington, Brisbane",Brisbane,-27.4654874434,152.9970585555,2,40,4.8,Excellent,263,55,Burger
46,16571710,Laksa King,Flemington,"6-12 Pin Oak Crescent, Flemington, Melbourne",Melbourne,-37.7877957536,144.9294968694,3,70,4.7,Excellent,4967,1302,"Malaysian, Chinese"
47,16571189,Cumulus Inc.,CBD,"Ground Level, 45 Flinders Lane, CBD, Melbourne",Melbourne,-37.814794348,144.9731357396,4,150,4.7,Excellent,4951,1125,"Modern European, Contemporary"
48,16571938,MoVida Bar De Tapas,CBD,"1 Hosier Lane, CBD, Melbourne",Melbourne,-37.8167026904,144.9691895396,4,120,4.7,Excellent,4323,899,"Spanish, Tapas"
49,16582069,Jinda Thai Restaurant,Abbotsford,"7 Ferguson Street, Abbotsford, Melbourne",Melbourne,-37.8093087478,144.99236851930002,3,80,4.7,Excellent,3231,1031,Thai
50,16571812,Maha Restaurant,CBD,"21 Bond Street, CBD, Melbourne",Melbourne,-37.818166823,144.9626845121,4,300,4.7,Excellent,2638,929,Middle Eastern
51,16585400,Hakata Gensuke Ramen Professionals,CBD,"168 Russell Street, CBD, Melbourne",Melbourne,-37.8123360761,144.96804222469999,3,50,4.7,Excellent,2334,843,"Ramen, Japanese"
52,16573067,Cutler & Co,Fitzroy,"55-57 Gertrude Street, Fitzroy, Melbourne",Melbourne,-37.8055705717,144.9759430066,4,200,4.7,Excellent,2075,569,Modern Australian
53,16582573,Mr. Miyagi,Windsor,"99 Chapel Street, Windsor, Melbourne, VIC",Melbourne,-37.8542571942,144.99287344520002,3,80,4.7,Excellent,2022,905,"Asian, Japanese"
54,16572254,Rumi Brunswick,Brunswick,"116 Lygon Street, East Brunswick, Melbourne",Melbourne,-37.7748421244,144.9712652341,4,100,4.7,Excellent,1792,470,Middle Eastern
55,16572325,Shoya Nouvelle Wafu Cuisine,CBD,"25 Market Lane, CBD, Melbourne",Melbourne,-37.8117808942,144.96922876690002,4,140,4.7,Excellent,1511,387,"Japanese, Sushi, Japanese BBQ"
56,16571694,La Luna Bistro,Carlton North,"320 Rathdowne Street, Carlton North, Melbourne",Melbourne,-37.7911334282,144.9718352035,4,160,4.7,Excellent,1450,415,"Modern Australian, Steak, Mediterranean"
57,16562756,Mappen Noodle Restaurant,"SkyView Shopping Plaza, CBD","Shop 11, Skyview Shopping Plaza, 537-551 George Street, CBD, Sydney",Sydney,-33.8761343944,151.2058719993,1,25,4.7,Excellent,1372,363,"Japanese, Asian"
58,16571144,Claypots Seafood Bar,St Kilda,"213 Barkly Street, St Kilda, Melbourne, VIC",Melbourne,-37.8699640609,144.9806107208,3,90,4.7,Excellent,1336,356,Seafood
59,16578925,Hell of the North,Fitzroy,"135 Greeves Street, Fitzroy, Melbourne",Melbourne,-37.8003351649,144.9835487455,4,135,4.7,Excellent,1335,418,"French, European"
60,16583132,Wagyu Ya,South Yarra,"156 Toorak Road, South Yarra, Melbourne",Melbourne,-37.839070981599995,144.9914190173,4,150,4.7,Excellent,1116,385,"Japanese, Steak, Japanese BBQ"
61,16596238,Nao Japanese,"Hay Street, Perth CBD","Equus, 580 Hay Street, Perth",Perth,-31.9546343231,115.86092222479999,2,50,4.7,Excellent,1107,343,"Japanese, Ramen"
62,16572845,Pho Hung Vuong Saigon,Footscray,"128 Hopkins Street, Footscray, Melbourne",Melbourne,-37.799815922,144.900650382,2,40,4.7,Excellent,1102,362,"Vietnamese, Pho"
63,16559190,Thai Pothong,Newtown,"294 King Street, Newtown, Sydney",Sydney,-33.8967473326,151.1796621233,4,100,4.7,Excellent,1031,289,Thai
64,16596244,Nine Fine Food,Perth CBD,"227 Bulwer Street, Perth CBD, Perth",Perth,-31.9403095293,115.86168799549999,4,150,4.7,Excellent,962,291,"Japanese, Modern Australian"
65,16582991,Sezar,CBD,"6 Melbourne Place, CBD, Melbourne",Melbourne,-37.813434773000004,144.968899861,4,120,4.7,Excellent,944,410,Middle Eastern
66,16570683,A1 Bakery,Brunswick,"643-645 Sydney Road, Brunswick, Melbourne",Melbourne,-37.762039427800005,144.9628776312,2,30,4.7,Excellent,916,248,"Bakery, Middle Eastern"
67,16597030,Prego Restaurant,Floreat,"440 Cambridge Street, Floreat, Perth",Perth,-31.940746543600003,115.80155421049999,4,120,4.7,Excellent,915,408,"Italian, Mediterranean"
68,16558906,Ryo's Noodles,Crows Nest,"125 Falcon Street, Crows Nest, Sydney",Sydney,-33.828515,151.206632,2,50,4.7,Excellent,818,256,"Japanese, Ramen"
69,16570870,Bistro Thierry,Toorak,"511 Malvern Road, Toorak, Melbourne, VIC",Melbourne,-37.848244240999996,145.0038185343,4,200,4.7,Excellent,799,242,French
70,16577621,Komeyui,South Melbourne,"181 Ferrars Street, South Melbourne, Melbourne",Melbourne,-37.830288,144.953843,4,150,4.7,Excellent,769,245,"Japanese, Japanese BBQ"
71,16571855,Matteo's Restaurant,Fitzroy North,"533, Brunswick Street, Fitzroy North, Melbourne",Melbourne,-37.7911649575,144.9795908108,4,280,4.7,Excellent,755,262,"Asian, Fusion"
72,16577899,Myong Tofu,Flemington,"314 Racecourse Road, Flemington, Melbourne",Melbourne,-37.7881076154,144.9302398413,3,70,4.7,Excellent,694,312,"Malaysian, Chinese"
73,16571541,Il Bacaro Cucina e Bar,CBD,"168-170 Little Collins Street, CBD, Melbourne",Melbourne,-37.813918957199995,144.9680127204,4,200,4.7,Excellent,682,219,Italian
74,16573923,Aoba,Malvern,"279 Glenferrie Road, Malvern, Melbourne",Melbourne,-37.856986727199995,145.02913858739998,3,50,4.7,Excellent,637,194,Japanese
75,16592896,Gerard's Bistro,Fortitude Valley,"Shop 14, 15 James Street, Fortitude Valley, Brisbane",Brisbane,-27.4565996683,153.0390626192,4,200,4.7,Excellent,637,276,Middle Eastern
76,16570691,The Abyssinian,Flemington,"277 Racecourse Road, Flemington, Melbourne",Melbourne,-37.7885320846,144.93183877319998,3,60,4.7,Excellent,632,201,"African, Ethiopian"
77,16580906,Milk the Cow,St Kilda,"157 Fitzroy Street, St Kilda, Melbourne, VIC",Melbourne,-37.8588823312,144.9794898927,3,80,4.7,Excellent,631,256,Bar Food
78,16557237,Bar Luca,CBD,"52 Phillip Street, CBD, Sydney",Sydney,-33.8640203701,151.2119307742,3,60,4.7,Excellent,624,305,"Burger, Modern Australian"
79,16587463,Parwana Afghan Restaurant,"Henley Beach Road, Torrensville","124b Henley Beach Road, Torrensville, Adelaide",Adelaide,-34.9237361111,138.5674583333,3,80,4.7,Excellent,607,188,"Middle Eastern, Afghan"
80,16591194,Hosokawa Japanese Restaurant,Hamilton,"Shop 3, 53 Racecourse Road, Hamilton, Brisbane",Brisbane,-27.437400521999997,153.06509345770002,3,60,4.7,Excellent,600,189,"Japanese, Sushi"
81,16598265,Petite Mort,Shenton Park,"225 Onslow Road, Shenton Park, Perth",Perth,-31.961018,115.81147,4,250,4.7,Excellent,554,269,"European, French, Modern Australian"
82,16558689,Pasticceria Papa,Haberfield,"145 Ramsay Street, Haberfield, Sydney",Sydney,-33.8809142787,151.1397293954,1,20,4.7,Excellent,516,170,"Coffee and Tea, Italian, Cafe Food"
83,16594075,Bird's Nest Yakitori,South Brisbane,"Shop 5, 220 Melbourne Street, South Brisbane, Brisbane",Brisbane,-27.4769737009,153.0130639672,3,80,4.7,Excellent,490,188,"Asian, Japanese, Tapas"
84,16562375,Hugos Manly,"Manly Wharf, Manly","Shop 1, Manly Wharf, 21 East Esplanade, Manly, Sydney",Sydney,-33.799878399099995,151.2838900834,4,130,4.7,Excellent,467,157,"Modern Australian, Tapas"
85,16573158,Fresh Chilli Thai Restaurant,Laverton,"Shop 11, 5 Aviation Road, Laverton, Melbourne",Melbourne,-37.8674385462,144.761923179,3,60,4.7,Excellent,464,193,"Asian, Thai"
86,16586909,Enzo's Ristorante,"Port Road, Hindmarsh","46 Port Road, Hindmarsh, Adelaide",Adelaide,-34.908092,138.575577,4,100,4.7,Excellent,425,136,Italian
87,16570446,Belly Bao,Newtown,"184 King Street, Newtown, Sydney",Sydney,-33.894499523,151.18256561459998,2,40,4.7,Excellent,419,199,"Taiwanese, Street Food"
88,16558417,Malay Chinese Takeaway,CBD,"Shop 1, 50-58 Hunter Street, CBD, Sydney",Sydney,-33.8659722149,151.20964050290002,2,35,4.7,Excellent,418,155,"Chinese, Malaysian"
89,16597994,Shou Japanese Kitchen,Greenwood,"Shop 24, 18 Calectasia Street, Greenwood, Perth",Perth,-31.831055,115.801811,2,50,4.7,Excellent,411,157,Japanese
90,16590773,Just Poppy's,Riverhills Plaza,"Riverhills Plaza, Shop 4, 20 Bogong Street, Riverhills, Brisbane",Brisbane,-27.5591731477,152.9115537554,2,40,4.7,Excellent,368,137,Burger
91,16564943,Claire's Kitchen at Le Salon,Surry Hills,"35 Oxford Street, Surry Hills, Sydney",Sydney,-33.8779570839,151.2134767324,4,120,4.7,Excellent,340,151,French
92,16589882,85 Miskin St,Toowong,"85 Miskin Street, Toowong, Brisbane",Brisbane,-27.4855121347,152.9835925251,4,200,4.7,Excellent,308,138,"French, Modern Australian"
93,16558886,Rosso Pomodoro,Balmain,"20-24 Buchanan Street, Balmain, Sydney",Sydney,-33.8634181873,151.1801553145,3,60,4.7,Excellent,307,98,"Italian, Pizza, Vegetarian"
94,16597908,Solo Pizza,"Coode Street, South Perth","Shop 5, 135A Coode Street, South Perth, Perth",Perth,-31.9881289245,115.8621295542,2,50,4.7,Excellent,307,141,"Coffee and Tea, Italian, Pizza"
95,16590137,Zum Kaiser,Woolloongabba,"416 Vulture Street, Woolloongabba, Brisbane",Brisbane,-27.484476766700002,153.03686253729998,3,60,4.7,Excellent,296,83,German
96,16561357,Ormeggio At The Spit,"D'Albora Marinas, Mosman","D'Albora Marinas The Spit, Spit Road, Mosman, Sydney",Sydney,-33.8042245992,151.24583858,4,300,4.7,Excellent,286,131,Italian
97,16574463,Katik Take Away Food,Campbellfield,"349 Barry Road, Campbellfield, Melbourne, VIC",Melbourne,-37.6668740186,144.9482334405,2,40,4.7,Excellent,284,109,"Middle Eastern, Turkish"
98,16589254,127 Days,Croydon Park,"127 Days Road, Croydon Park, Adelaide",Adelaide,-34.8758456,138.5663751,2,50,4.7,Excellent,267,123,"American, Burger, Sandwich"
99,16587476,Kefi Greek Cuisine,"Tapleys Hill Road, Glenelg North","3 61 Tapleys Hill Road, Glenelg North, Adelaide",Adelaide,-34.9703214255,138.5169587284,3,80,4.7,Excellent,259,92,Greek
